RUN	computerdatabase.advanced.AdvancedSimulationStep01	advancedsimulationstep01	1565339518693	 	3.2.0
USER	Scenario Name	1	START	1565339520056	1565339520056
REQUEST	1		Home	1565339520094	1565339520334	OK	 
REQUEST	1		Search	1565339521346	1565339521594	OK	 
REQUEST	1		Select	1565339522597	1565339522848	OK	 
REQUEST	1		Home	1565339523856	1565339524105	OK	 
REQUEST	1		Page 1	1565339526095	1565339526346	OK	 
REQUEST	1		Page 2	1565339527038	1565339527289	OK	 
REQUEST	1		Page 3	1565339527900	1565339528136	OK	 
REQUEST	1		Page 4	1565339534135	1565339534394	OK	 
REQUEST	1		Form	1565339539405	1565339539654	OK	 
REQUEST	1		Post	1565339540667	1565339540925	OK	 
USER	Scenario Name	1	END	1565339520056	1565339540933
